id,name,category_group,category,address,commune,latitude,longitude,rating,review_count,ticket_price,opening_hours,phone
PL001,Hồ Tà Pạ (Tuyệt Tình Cốc),attractions_nature,Hồ nước,"Núi Tà Pạ, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.4216,105.0118,4.6,1850,Miễn phí,06:00 - 18:00,
PL002,Hồ Soài So,attractions_nature,Hồ nước,"Sườn núi Cô Tô, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,10.405,105.025,4.5,670,Miễn phí,06:00 - 18:00,
PL003,Hồ Soài Chék,attractions_nature,Hồ nước,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.416,105.019,4.5,320,Miễn phí,06:00 - 18:00,
PL004,Hồ Ô Thum,attractions_nature,Hồ nước,"Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,10.378,104.992,4.6,1890,Miễn phí,07:00 - 20:00,
PL005,Hồ Ô Tà Sóc,attractions_nature,Hồ nước,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,10.456,104.952,4.5,520,Miễn phí,07:00 - 17:00,
PL006,Hồ Ô Tà Lọt,attractions_nature,Hồ nước,"Xã An Hảo, Tri Tôn, An Giang",Xã An Hảo,10.478,104.962,4.5,290,Miễn phí,07:00 - 17:00,
PL007,Hồ Đá Latina,attractions_nature,Hồ nước,"Xã An Hảo, Tri Tôn, An Giang",Xã An Hảo,10.482,105.002,4.5,940,Miễn phí,Tự do,
PL008,Núi Cô Tô (Phụng Hoàng Sơn),attractions_nature,Núi,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.4,105.015,4.7,1120,Miễn phí,Tự do,
PL009,Đá Vồ Hội Mẹ Cô Tô,attractions_nature,Săn mây,"Đỉnh Núi Cô Tô, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.401,105.016,4.8,890,Miễn phí,Tự do,
PL010,Khu Du Lịch Đồi Tức Dụp,attractions_nature,Di tích lịch sử,"Ấp Ninh Hòa, Xã An Tức, Tri Tôn, An Giang",Xã An Tức,10.3702,104.9667,4.5,2100,60.000 VNĐ,07:00 - 17:00,
PL011,Cánh Đồng Lúa Tà Pạ,attractions_nature,Cánh đồng,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.418,105.009,4.8,1500,Miễn phí,Tự do,
PL012,Rừng Tầm Vông Ô Tà Sóc,attractions_nature,Rừng sinh thái,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,10.457,104.953,4.6,410,Miễn phí,07:00 - 17:00,
PL013,Cánh Đồng Lúa Ba Chúc,attractions_nature,Cánh đồng,"Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,10.493,104.905,4.6,350,Miễn phí,Tự do,
PL014,Vườn Nho Nông Trại Ô Thum,attractions_nature,Nông trại,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,10.3782,104.9912,4.5,520,10.000 VNĐ,07:30 - 17:30,
PL015,Vườn Mãng Cầu Núi Tô,attractions_nature,Nông trại,"Sườn Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.408,105.021,4.5,280,Miễn phí,07:00 - 17:00,
PL016,Suối Vàng Soài So,attractions_nature,Suối sinh thái,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,10.4055,105.0255,4.5,430,Miễn phí,07:00 - 17:00,
PL017,Núi Dài (Ngọa Long Sơn),attractions_nature,Núi,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,10.45,104.94,4.6,390,Miễn phí,Tự do,
PL018,Cánh Đồng Thốt Nốt Chau Lăng,attractions_nature,Cánh đồng,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,10.437,105.003,4.6,610,Miễn phí,Tự do,
PL019,Vách Đá Đứng Latina,attractions_nature,Check-in thiên nhiên,"Xã An Hảo, Tri Tôn, An Giang",Xã An Hảo,10.4825,105.0025,4.6,480,Miễn phí,Tự do,
PL020,Bãi Thả Diều Hoàng Hôn Tri Tôn,attractions_nature,Tọa độ chill hoàng hôn,"Sân đua bò Huyện Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,10.4122,105.0082,4.8,1150,Miễn phí,16:00 - 18:30,
CK001,Con Đường Tuyến Tránh Tri Tôn (ĐT941 - ĐT948),checkin_spots,Cung đường ngắm núi Cô Tô chill nhất An Giang,"Tuyến đường tránh kết nối ĐT941 - ĐT948, Tri Tôn, An Giang",Thị trấn Tri Tôn,10.419,105.012,4.9,2100,Miễn phí,Tự do (Chiều 16:00 - 17:30 đẹp nhất),
CK002,Con Đường Tơ Lụa Tà Pạ,checkin_spots,Con đường tơ lụa,"Đồng lúa Tà Pạ, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.4185,105.0095,4.8,1280,Miễn phí,Tự do,
CK003,Con Đường Tơ Lụa Soài Chék,checkin_spots,Con đường tơ lụa,"Ven hồ Soài Chék, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.4162,105.0188,4.7,890,Miễn phí,Tự do,
CK004,Con Đường Vòm Còng Châu Lăng,checkin_spots,Con đường nhiếp ảnh,"Ấp An Hòa, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,10.4355,105.0015,4.7,940,Miễn phí,Tự do,
CK005,Con Đường Thốt Nốt Ô Lâm - Cô Tô,checkin_spots,Con đường nhiếp ảnh,"Tuyến đường Ô Lâm - Núi Tô, Tri Tôn, An Giang",Xã Ô Lâm,10.38,104.995,4.6,720,Miễn phí,Tự do,
CK006,Con Đường Tre Tầm Vông Ô Tà Sóc,checkin_spots,Con đường nhiếp ảnh,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,10.4565,104.9525,4.7,610,Miễn phí,Tự do,
CK007,Cung Đường Ven Vách Đá Núi Dài (Lương Phi),checkin_spots,Cung đường phượt ngắm núi,"Tuyến Lương Phi - Lê Trì, Tri Tôn, An Giang",Xã Lương Phi,10.458,104.945,4.7,540,Miễn phí,Tự do,
CK008,Cung Đường Biên Giới Kênh Vĩnh Tế (Ba Chúc),checkin_spots,Cung đường biên giới,"Tuyến Ba Chúc - Lạc Quới, Tri Tôn, An Giang",Thị trấn Ba Chúc,10.498,104.901,4.7,680,Miễn phí,Tự do,
CK009,Hàng Thốt Nốt Trái Tim An Tức,checkin_spots,Điểm check-in biểu tượng,"Xã An Tức, Tri Tôn, An Giang",Xã An Tức,10.3895,104.985,4.7,1560,Miễn phí,Tự do,
CK010,Cổng Trời Tri Tôn Vòm Khmer,checkin_spots,Điểm check-in biểu tượng,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,10.441,105.002,4.7,1320,Miễn phí,Tự do,
CK011,Cây Thốt Nốt Cô Độc Chau Lăng,checkin_spots,Điểm check-in độc đáo,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,10.439,105.0035,4.6,540,Miễn phí,Tự do,
CK012,Cầu Gỗ Mộc Mạc Hồ Ô Thum,checkin_spots,Điểm check-in sống ảo,"Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,10.378,104.992,4.6,890,Miễn phí,Tự do,
CK013,Cầu Gỗ Giữa Đồng Lúa Ruộng Coffee,checkin_spots,Điểm check-in sống ảo,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.4152,105.0182,4.7,780,Miễn phí,06:30 - 18:30,
CK014,Đá Vồ Hội Đổ (Mỏm Đá Sống Ảo),checkin_spots,Tọa độ săn ảnh đỉnh núi,"Đỉnh Núi Cô Tô, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.4015,105.0165,4.8,920,Miễn phí,Tự do,
CK015,Cầu Cây Dã Ngoại Hồ Soài So,checkin_spots,Điểm check-in ven hồ,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,10.4052,105.0252,4.5,410,Miễn phí,Tự do,
CK016,Nấc Thang Thiên Đường Kiều Tiên Ô Thum,checkin_spots,Tiểu cảnh check-in,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,10.3776,104.9926,4.5,460,Miễn phí,08:00 - 19:00,
CK017,Căn Nhà Gỗ Vintage Nhà Quê,checkin_spots,Góc chụp Đà Lạt,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,10.4112,105.0052,4.6,520,Miễn phí,06:30 - 21:00,
CK018,Cầu Khỉ Giữa Cánh Đồng Thốt Nốt,checkin_spots,Điểm check-in mộc mạc,"Xã An Tức, Tri Tôn, An Giang",Xã An Tức,10.388,104.986,4.6,380,Miễn phí,Tự do,
CK019,Quầy Thốt Nốt Tươi Cụm Trái Tim,checkin_spots,Góc giải khát chill,"Chân cụm thốt nốt trái tim, Xã An Tức, Tri Tôn, An Giang",Xã An Tức,10.3896,104.9851,4.7,640,10k - 20k,07:00 - 18:00,
CK020,Biển Hiệu Ở Đây Không Có Gì Ngoài Ký Ức,checkin_spots,Góc ảnh Việt phục cổ trang,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,10.4062,105.0232,4.7,420,Miễn phí,07:00 - 21:00,
HG001,Chùa Tà Pạ (Chùa Núi),khmer_pagodas_heritage,Chùa Khmer,"Đồi Tà Pạ, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,10.4208,105.0135,4.7,890,Miễn phí,06:00 - 18:00,
