place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,tourism_category,travel_tags,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,confidence_score,is_active
PL002,Hồ Soài So,Hồ nước,,"Sườn núi Cô Tô, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.405,105.025,"https://maps.google.com/?q=10.405,105.025",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.5,670,,,,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, hồ soài so, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",ho-soai-so,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, hồ soài so, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL003,Hồ Soài Chék,Hồ nước,,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.416,105.019,"https://maps.google.com/?q=10.416,105.019",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.5,320,,,,"tri ton, xã núi tô, hồ soài chék, bay nui, an giang, that son, attractions_nature",,,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",ho-soai-chek,"tri ton, xã núi tô, hồ soài chék, bay nui, an giang, that son, attractions_nature",attractions_nature,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL004,Hồ Ô Thum,Hồ nước,,"Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.378,104.992,"https://maps.google.com/?q=10.378,104.992",,,OPERATIONAL,07:00 - 20:00,Miễn phí,4.6,1890,,,,"xã ô lâm, tri ton, hồ ô thum, attractions_nature, bay nui, that son, an giang",,,"tri tôn, Ô Lâm, bảy núi, an giang, attractions_nature",ho-o-thum,"xã ô lâm, tri ton, hồ ô thum, attractions_nature, bay nui, that son, an giang",attractions_nature,"tri tôn, Ô Lâm, bảy núi, an giang, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL005,Hồ Ô Tà Sóc,Hồ nước,,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.456,104.952,"https://maps.google.com/?q=10.456,104.952",,,OPERATIONAL,07:00 - 17:00,Miễn phí,4.5,520,,,,"tri ton, xã lương phi, attractions_nature, bay nui, an giang, that son, hồ ô tà sóc",,,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",ho-o-ta-soc,"tri ton, xã lương phi, attractions_nature, bay nui, an giang, that son, hồ ô tà sóc",attractions_nature,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL006,Hồ Ô Tà Lọt,Hồ nước,,"Xã An Hảo, Tri Tôn, An Giang",Xã An Hảo,Tri Tôn,An Giang,10.478,104.962,"https://maps.google.com/?q=10.478,104.962",,,OPERATIONAL,07:00 - 17:00,Miễn phí,4.5,290,,,,"tri ton, attractions_nature, hồ ô tà lọt, bay nui, xã an hảo, that son, an giang",,,"tri tôn, bảy núi, an giang, An Hảo, attractions_nature",ho-o-ta-lot,"tri ton, attractions_nature, hồ ô tà lọt, bay nui, xã an hảo, that son, an giang",attractions_nature,"tri tôn, bảy núi, an giang, An Hảo, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL007,Hồ Đá Latina,Hồ nước,,"Xã An Hảo, Tri Tôn, An Giang",Xã An Hảo,Tri Tôn,An Giang,10.482,105.002,"https://maps.google.com/?q=10.482,105.002",,,OPERATIONAL,Tự do,Miễn phí,4.5,940,,,,"tri ton, hồ đá latina, bay nui, xã an hảo, an giang, that son, attractions_nature",,,"tri tôn, bảy núi, an giang, An Hảo, attractions_nature",ho-da-latina,"tri ton, hồ đá latina, bay nui, xã an hảo, an giang, that son, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, An Hảo, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL008,Núi Cô Tô (Phụng Hoàng Sơn),Núi,,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4,105.015,"https://maps.google.com/?q=10.4,105.015",,,OPERATIONAL,Tự do,Miễn phí,4.7,1120,,,,"tri ton, núi cô tô (phụng hoàng sơn), xã núi tô, bay nui, an giang, that son, attractions_nature",,,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",nui-co-to-phung-hoang-son,"tri ton, núi cô tô (phụng hoàng sơn), xã núi tô, bay nui, an giang, that son, attractions_nature",attractions_nature,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL009,Đá Vồ Hội Mẹ Cô Tô,Săn mây,,"Đỉnh Núi Cô Tô, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.401,105.016,"https://maps.google.com/?q=10.401,105.016",,,OPERATIONAL,Tự do,Miễn phí,4.8,890,,,,"tri ton, xã núi tô, đá vồ hội mẹ cô tô, bay nui, an giang, that son, attractions_nature",,,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",da-vo-hoi-me-co-to,"tri ton, xã núi tô, đá vồ hội mẹ cô tô, bay nui, an giang, that son, attractions_nature",attractions_nature,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL010,Khu Du Lịch Đồi Tức Dụp,Di tích lịch sử,,"Ấp Ninh Hòa, Xã An Tức, Tri Tôn, An Giang",Xã An Tức,Tri Tôn,An Giang,10.3702,104.9667,"https://maps.google.com/?q=10.3702,104.9667",,,OPERATIONAL,07:00 - 17:00,60.000 VNĐ,4.5,2100,,,,"tri ton, khu du lịch đồi tức dụp, bay nui, xã an tức, khmer_pagodas_heritage, that son, an giang",,,"An Tức, tri tôn, bảy núi, khmer_pagodas_heritage, an giang",khu-du-lich-doi-tuc-dup,"tri ton, khu du lịch đồi tức dụp, bay nui, xã an tức, khmer_pagodas_heritage, that son, an giang",khmer_pagodas_heritage,"An Tức, tri tôn, bảy núi, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
PL011,Cánh Đồng Lúa Tà Pạ,Cánh đồng,,"Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.418,105.009,"https://maps.google.com/?q=10.418,105.009",,,OPERATIONAL,Tự do,Miễn phí,4.8,1500,,,,"cánh đồng lúa tà pạ, tri ton, xã núi tô, bay nui, an giang, that son, attractions_nature",,,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",canh-dong-lua-ta-pa,"cánh đồng lúa tà pạ, tri ton, xã núi tô, bay nui, an giang, that son, attractions_nature",attractions_nature,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL012,Rừng Tầm Vông Ô Tà Sóc,Rừng sinh thái,,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.457,104.953,"https://maps.google.com/?q=10.457,104.953",,,OPERATIONAL,07:00 - 17:00,Miễn phí,4.6,410,,,,"tri ton, xã lương phi, rừng tầm vông ô tà sóc, bay nui, an giang, that son, attractions_nature",,,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",rung-tam-vong-o-ta-soc,"tri ton, xã lương phi, rừng tầm vông ô tà sóc, bay nui, an giang, that son, attractions_nature",attractions_nature,"Lương Phi, attractions_nature, tri tôn, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL013,Cánh Đồng Lúa Ba Chúc,Cánh đồng,,"Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.493,104.905,"https://maps.google.com/?q=10.493,104.905",,,OPERATIONAL,Tự do,Miễn phí,4.6,350,,,,"tri ton, attractions_nature, bay nui, cánh đồng lúa ba chúc, thị trấn ba chúc, that son, an giang",,,"tri tôn, bảy núi, Ba Chúc, an giang, attractions_nature",canh-dong-lua-ba-chuc,"tri ton, attractions_nature, bay nui, cánh đồng lúa ba chúc, thị trấn ba chúc, that son, an giang",attractions_nature,"tri tôn, bảy núi, Ba Chúc, an giang, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL014,Vườn Nho Nông Trại Ô Thum,Nông trại,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.3782,104.9912,"https://maps.google.com/?q=10.3782,104.9912",,,OPERATIONAL,07:30 - 17:30,10.000 VNĐ,4.5,520,,,,"xã ô lâm, tri ton, attractions_nature, bay nui, vườn nho nông trại ô thum, that son, an giang",,,"tri tôn, Ô Lâm, bảy núi, an giang, attractions_nature",vuon-nho-nong-trai-o-thum,"xã ô lâm, tri ton, attractions_nature, bay nui, vườn nho nông trại ô thum, that son, an giang",attractions_nature,"tri tôn, Ô Lâm, bảy núi, an giang, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
PL015,Vườn Mãng Cầu Núi Tô,Nông trại,,"Sườn Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.408,105.021,"https://maps.google.com/?q=10.408,105.021",,,OPERATIONAL,07:00 - 17:00,Miễn phí,4.5,280,,,,"tri ton, xã núi tô, bay nui, vườn mãng cầu núi tô, an giang, that son, attractions_nature",,,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",vuon-mang-cau-nui-to,"tri ton, xã núi tô, bay nui, vườn mãng cầu núi tô, an giang, that son, attractions_nature",attractions_nature,"attractions_nature, tri tôn, Núi Tô, bảy núi, an giang",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
